"coaches_teams","coaches_names","PPS","alert_level","Games left","prediction","titles"
"FC Basel 1893","Fabio Celestini (FC Basel 1893)",1.23333333333333,9,18.1196276492272,"Will get fired soon!",12
"Yverdon Sport FC","Alessandro Mangiarratti (Yverdon Sport FC)",1.26666666666667,8,26.6078198846791,"Needs a win badly!",0
"Grasshopper Club Zürich","Marco Schällibaum (Grasshopper Club Zürich)",0.922222222222222,7,34.5372224937294,"Should start winning soon!",3
"FC Luzern","Mario Frick (FC Luzern)",0.888888888888889,6,36.4793331742896,"Should start to worry...",0
"BSC Young Boys","Patrick Rahmen (BSC Young Boys)",1.43333333333333,5,40.4122969204923,"Is still safe, for now",4
"FC Lausanne-Sport","Ludovic Magnin (FC Lausanne-Sport)",0.977777777777778,5,41.279346596885,"Is still safe, for now",0
"FC Lugano","Mattia Croci-Torti (FC Lugano)",1.96666666666667,3,59.46523556498,"Should keep his job a while",0
"FC Sion","Didier Tholot (FC Sion)",NA,0,NA,"Too few matches for a prediction",0
"FC St. Gallen 1879","Enrico Maaßen (FC St. Gallen 1879)",NA,0,NA,"Too few matches for a prediction",0
"FC Winterthur","Ognjen Zaric (FC Winterthur)",NA,0,NA,"Too few matches for a prediction",0
"FC Zürich","Ricardo Moniz (FC Zürich)",NA,0,NA,"Too few matches for a prediction",6
"Servette FC","Thomas Häberli (Servette FC)",NA,0,NA,"Too few matches for a prediction",0
